"Date of Download: 2024-06-06_13:56:29"
"Search Parameters: Data Level:all  Trait List:  Trial List:13002  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","number of planted stakes per plot counting|CO_334:0000159","plant height measurement in cm|CO_334:0000018","plant stands harvested counting|CO_334:0000010","root number per plot counting|CO_334:0000011","rotted storage root counting|CO_334:0000084","starch content percentage|CO_334:0000071","notes"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","230102","CM9912-167","","plot","8251736","2022133DMEPR_laog_rep1_CM9912-167_3","1","1","3","1","3","test","","2.3","36.7","14","3.4","6","75","0","27.1725094577554"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","268567","GM1263-6","","plot","8251735","2022133DMEPR_laog_rep1_GM1263-6_7","1","1","7","1","7","test","","2.0","24.0","14","3.5","6","51","3","28.4953846153846"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","4991871","IBA920057","IBA057","plot","8251747","2022133DMEPR_laog_rep1_IBA920057_14","1","1","14","2","1","test","","1.5","24.0","14","3.0","6","37","0","25.5976267529665"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","4926239","IBA972205","","plot","8251748","2022133DMEPR_laog_rep1_IBA972205_5","1","1","5","1","5","test","","0.8","20.0","14","3.5","6","54","0","26.4310380267215"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","1342441","IBA980505","","plot","8251742","2022133DMEPR_laog_rep1_IBA980505_11","1","1","11","2","4","test","","0.6","16.7","14","3.2","4","53","0","22.9759897828863"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","723","IITA-TMS-IBA980581","98/0581,980581,Dixon,I980581,IBA980581,IITA-IBA980581,IITA-TMS-980581,TMS 98/0581,TMS-I980581","plot","8251728","2022133DMEPR_laog_rep1_IBA980581_1","1","1","1","1","1","test","","1.7","20.3","14","4.4","6","57","0","25.1368421052632"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","2451401","KU50","","plot","8251734","2022133DMEPR_laog_rep1_KU50_12","1","1","12","2","3","check","","1.6","42.0","14","3.2","6","79","0","37.0687272727273"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","3661327","Rayong11","","plot","8251751","2022133DMEPR_laog_rep1_Rayong11_4","1","1","4","1","4","check","","2.4","33.7","14","3.3","6","68","0","32.7259201252937"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","5706299","Rayong72","R72","plot","8251731","2022133DMEPR_laog_rep1_Rayong72_13","1","1","13","2","2","check","","1.7","43.3","14","3.6","6","83","0","35.5548"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13002","2022133DMEPR_laog","2022133DMEPR_laog","RCBD","","","","no","no","2022-December-18","2023-October-21","518","Lao Ngam","140368","SM1127-8","","plot","8251759","2022133DMEPR_laog_rep1_SM1127-8_2","1","1","2","1","2","test","","1.9","25.3","14","4.4","6","75","0","31.7470008952552"," (Operator: lizbethpino, Time: )"
